"구분별","항목","단위","2015. 01 월","2015. 02 월","2015. 03 월","2015. 04 월","2015. 05 월","2015. 06 월","2015. 07 월","2015. 08 월","2015. 09 월","2015. 10 월","2015. 11 월","2015. 12 월","2016. 01 월","2016. 02 월","2016. 03 월","2016. 04 월","2016. 05 월","2016. 06 월","2016. 07 월","2016. 08 월","2016. 09 월","2016. 10 월","2016. 11 월","2016. 12 월","2017. 01 월","2017. 02 월","2017. 03 월","2017. 04 월","2017. 05 월","2017. 06 월","2017. 07 월","2017. 08 월","2017. 09 월","2017. 10 월","2017. 11 월","2017. 12 월","2018. 01 월","2018. 02 월","2018. 03 월","2018. 04 월","2018. 05 월","2018. 06 월","2018. 07 월","2018. 08 월","2018. 09 월","2018. 10 월","2018. 11 월","2018. 12 월","2019. 01 월","2019. 02 월","2019. 03 월","2019. 04 월","2019. 05 월","2019. 06 월","2019. 07 월","2019. 08 월","2019. 09 월","2019. 10 월","2019. 11 월","2019. 12 월","2020. 01 월","2020. 02 월","2020. 03 월","2020. 04 월","2020. 05 월","2020. 06 월","2020. 07 월","2020. 08 월","2020. 09 월","2020. 10 월","2020. 11 월","2020. 12 월","2021. 01 월","2021. 02 월","2021. 03 월","2021. 04 월","2021. 05 월","2021. 06 월","2021. 07 월","2021. 08 월","2021. 09 월","2021. 10 월","2021. 11 월","2021. 12 월","2022. 01 월","2022. 02 월","2022. 03 월","2022. 04 월","2022. 05 월","2022. 06 월","2022. 07 월","2022. 08 월","2022. 09 월","2022. 10 월","2022. 11 월","2022. 12 월","2023. 01 월","2023. 02 월","2023. 03 월","2023. 04 월","2023. 05 월","2023. 06 월","2023. 07 월","2023. 08 월","2023. 09 월","2023. 10 월","2023. 11 월","2023. 12 월","2024. 01 월","2024. 02 월","2024. 03 월","2024. 04 월","2024. 05 월","2024. 06 월","2024. 07 월","2024. 08 월","2024. 09 월","2024. 10 월","2024. 11 월","2024. 12 월",
"강남구","이산화질소(NO2)","ppm","0.041","0.04","0.047","0.037","0.035","0.027","0.025","0.027","0.03","0.036","0.036","0.039","0.036","0.034","0.04","0.037","0.033","0.029","0.025","0.027","0.028","0.031","0.036","0.035","0.034","0.036","0.04","0.032","0.027","0.024","0.021","0.022","0.027","0.027","0.033","0.036","0.037","0.036","0.038","0.035","0.028","0.028","0.022","0.021","0.024","0.032","0.041","0.032","0.036","0.034","0.03","0.027","0.025","0.018","0.015","0.017","－","0.032","0.036","0.036","0.035","0.034","0.03","0.022","0.022","0.022","0.019","0.017","0.017","0.024","0.031","0.031","0.030","0.029","0.033","0.023","0.020","0.020","0.017","0.016","0.015","0.023","0.031","0.029","0.030","0.025","0.027","0.020","0.016","0.016","0.018","0.017","0.020","0.024","0.031","0.029","0.0307","0.0316","0.0315","0.0204","0.0199","0.0172","0.0161","0.0152","0.0165","0.0226","0.0225","0.0279","0.0281","0.0256","0.0221","0.0236","0.0178","0.0183","*0.0165","0.0136","0.0134","0.0197","0.0237","0.0231",
"강남구","미세먼지(PM-10)","㎍/㎥","49","85","77","46","46","35","30","32","28","44","33","47","53","48","67","78","55","46","34","38","42","41","58","51","58","51","64","57","62","43","35","22","33","27","41","42","43","50","47","47","37","32","21","19","16","24","48","40","61","54","64","34","43","24","29","29","－","33","44","43","39","38","41","38","31","34","20","23","18","29","36","37","33","46","64","40","60","34","26","22","14","26","42","36","42","38","40","43","31","23","26","21","23","26","39","36","46","46","65","60","38","29","27","23","21","28","30","35","36","32","47","49","29","31","21","27","17","22","27","33",
"강남구","초미세먼지(PM-2.5)","㎍/㎥","26","33","32","21","22","21","19","21","16","23","21","26","26","22","31","31","31","31","23","24","26","21","30","30","32","30","44","25","23","22","23","12","19","15","25","34","33","30","34","24","22","23","15","11","7","12","25","24","43","41","47","18","26","16","18","16","－","14","19","28","28","25","26","21","19","22","15","17","12","17","24","28","22","31","34","20","19","21","16","14","7","13","24","20","27","23","19","21","16","12","16","12","12","14","22","18","25","28","27","19","18","18","18","15","13","15","17","21","25","22","22","24","16","20","14","19","11","12","16","19",
"강남구","오존(O3)","ppm","0.011","0.017","0.022","0.025","0.029","0.031","0.026","0.025","0.023","0.019","0.011","0.01","0.017","0.02","0.026","0.033","0.041","0.034","0.023","0.027","0.024","0.015","0.012","0.008","0.012","0.016","0.021","0.029","0.032","0.032","0.024","0.019","0.022","0.016","0.011","0.008","0.009","0.012","0.017","0.021","0.024","0.03","0.02","0.024","0.019","0.014","0.009","0.009","0.01","0.014","0.023","0.023","0.037","0.035","0.027","0.024","－","0.023","0.015","0.011","0.014","0.019","0.027","0.038","0.036","0.046","0.03","0.019","0.028","0.022","0.015","0.014","0.014","0.022","0.025","0.038","0.036","0.041","0.037","0.033","0.030","0.022","0.018","0.014","0.016","0.027","0.028","0.043","0.051","0.038","0.039","0.033","0.032","0.024","0.019","0.016","0.0167","0.0229","0.0342","0.0402","0.0426","0.0484","0.0371","0.0349","0.0306","0.0255","0.0228","0.0178","0.0185","0.0242","0.0359","0.0447","0.0461","0.0505","0.0329","0.0452","0.0335","0.0236","0.0209","0.0186",
"송파구","아황산가스(SO2)","ppm","0.006","0.005","0.006","0.005","0.006","0.005","0.005","0.004","0.004","0.005","0.004","0.006","0.006","0.006","0.006","0.005","0.005","0.005","0.004","0.004","0.004","0.004","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.004","0.004","0.004","0.004","0.004","0.005","0.005","0.005","0.005","0.005","0.005","0.004","0.003","0.003","0.003","0.003","0.003","－","0.004","0.005","0.004","0.004","0.003","0.004","0.003","0.003","0.003","0.002","0.003","0.003","0.004","0.004","0.003","0.003","0.003","0.003","0.003","0.002","0.003","0.003","0.003","0.004","0.004","0.004","0.004","0.004","0.003","0.003","0.003","0.003","0.002","0.002","0.003","0.003","0.004","0.004","0.003","0.003","0.003","0.003","0.002","0.003","0.002","0.002","0.002","0.003","0.003","0.0028","0.0028","0.0030","0.0025","0.0027","0.0025","0.0025","0.0024","0.0023","0.0025","0.0025","0.0025","0.0027","0.0024","0.0024","0.0028","0.0027","0.0028","0.0023","0.0023","0.0021","0.0023","0.0026","0.0030",
"송파구","일산화탄소(CO)","ppm","0.9","0.9","0.7","0.6","0.5","0.5","0.5","0.5","0.5","0.6","0.6","0.7","0.6","0.6","0.5","0.5","0.5","0.4","0.4","0.5","0.6","0.6","0.6","0.7","0.8","0.7","0.7","0.6","0.5","0.5","0.6","0.5","0.4","0.4","0.5","0.6","0.6","0.7","0.7","0.5","0.6","0.6","0.6","0.6","0.5","0.6","－","0.7","0.8","0.7","0.6","0.5","0.5","0.4","0.3","0.4","0.4","0.5","0.7","0.7","0.7","0.7","0.6","0.4","0.4","0.4","0.4","0.3","0.4","0.5","0.6","0.6","0.6","0.6","0.6","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.6","0.6","0.7","0.6","0.5","0.4","0.4","0.3","0.4","0.3","0.4","0.4","0.6","0.6","0.62","0.60","0.53","0.42","0.39","0.40","0.38","0.37","0.39","0.46","0.46","0.55","0.55","0.46","0.38","0.40","0.33","0.34","0.29","0.28","0.31","0.37","0.43","0.46",
"송파구","이산화질소(NO2)","ppm","0.035","0.032","0.036","0.027","0.027","0.02","0.017","0.022","0.025","0.035","0.032","0.037","0.034","0.033","0.038","0.035","0.034","0.03","0.024","0.027","0.027","0.028","0.038","0.036","0.035","0.036","0.039","0.029","0.03","0.025","0.022","0.02","0.026","0.026","0.032","0.032","0.032","0.032","0.031","0.027","0.024","0.024","0.019","0.016","0.018","0.026","－","0.042","0.047","0.041","0.039","0.034","0.034","0.026","0.021","0.024","0.026","0.028","0.04","0.038","0.038","0.036","0.034","0.024","0.023","0.022","0.018","0.015","0.019","0.03","0.035","0.035","0.035","0.034","0.036","0.027","0.022","0.022","0.018","0.017","0.017","0.027","0.035","0.034","0.037","0.030","0.031","0.023","0.018","0.014","0.016","0.012","0.019","0.025","0.033","0.033","0.0325","0.0336","0.0323","0.0228","0.0228","0.0180","0.0164","0.0160","0.0168","0.0260","0.0236","0.0295","0.0304","0.0272","0.0228","0.0234","0.0173","0.0174","0.0119","0.0139","0.0135","0.0213","0.0267","0.0258",
"송파구","미세먼지(PM-10)","㎍/㎥","47","81","71","44","45","34","28","30","27","44","32","47","48","45","61","69","55","42","30","30","36","36","50","45","54","47","63","62","72","45","28","20","31","27","42","50","57","58","52","58","44","37","24","22","19","29","-","49","69","56","67","43","54","31","23","21","19","29","36","36","41","40","43","43","33","38","21","24","20","33","39","38","33","44","63","41","60","33","25","23","16","29","44","38","43","40","42","45","36","24","27","22","24","27","40","38","49","47","73","69","42","31","29","24","23","30","31","35","35","32","50","52","31","33","22","27","18","23","29","35",
"송파구","초미세먼지(PM-2.5)","㎍/㎥","27","33","30","19","19","15","15","21","15","24","19","25","24","22","27","27","28","28","21","21","23","19","28","28","29","28","40","24","26","20","19","11","17","13","22","31","30","30","31","25","23","24","15","13","9","14","-","27","37","32","41","24","31","20","16","13","11","15","17","22","28","28","24","20","17","22","14","15","11","18","24","26","19","26","29","18","20","20","15","13","7","14","25","22","29","24","19","22","18","13","17","12","12","14","21","21","26","29","28","22","19","18","17","15","12","15","17","21","22","21","20","21","15","18","12","18","10","12","16","18",
"송파구","오존(O3)","ppm","0.011","0.016","0.021","0.028","0.033","0.038","0.027","0.028","0.027","0.019","0.013","0.011","0.016","0.021","0.027","0.034","0.039","0.038","0.026","0.028","0.025","0.017","0.014","0.01","0.015","0.02","0.027","0.036","0.038","0.042","0.028","0.023","0.025","0.019","0.014","0.012","0.015","0.019","0.027","0.031","0.035","0.036","0.024","0.03","0.026","0.018","－","0.009","0.009","0.014","0.026","0.026","0.041","0.039","0.032","0.029","0.021","0.02","0.01","0.008","0.011","0.015","0.024","0.035","0.036","0.048","0.03","0.017","0.027","0.02","0.014","0.014","0.015","0.023","0.027","0.040","0.036","0.042","0.039","0.034","0.031","0.022","0.016","0.012","0.014","0.024","0.026","0.041","0.045","0.035","0.035","0.029","0.030","0.020","0.015","0.013","0.0145","0.0194","0.0303","0.0372","0.0403","0.0495","0.0390","0.0353","0.0315","0.0230","0.0237","0.0174","0.0184","0.0240","0.0340","0.0400","0.0412","0.0520","0.0336","0.0390","0.0308","0.0208","0.0171","0.0161",
"강동구","아황산가스(SO2)","ppm","0.006","0.006","0.007","0.005","0.005","0.004","0.004","0.004","0.003","0.004","0.004","0.004","0.005","0.005","0.005","0.004","0.004","0.004","0.004","0.004","0.004","0.004","0.005","0.004","0.004","0.004","0.005","0.004","0.004","0.003","0.003","0.003","0.003","0.004","0.005","0.005","0.005","0.005","0.004","0.004","0.004","0.004","0.004","0.003","0.004","0.006","－","0.006","0.005","0.004","0.004","0.004","0.005","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.004","0.003","0.003","0.002","0.003","0.003","0.003","0.003","0.002","0.003","0.003","0.003","0.003","0.003","0.003","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.003","0.003","0.003","0.003","0.002","0.003","0.003","0.002","0.002","0.002","0.003","0.003","0.003","0.003","0.0026","0.0025","0.0026","0.0025","0.0026","0.0025","0.0026","0.0024","*0.0023","*0.0027","0.0030","0.0026","0.0028","0.0023","0.0025","0.0028","0.0024","0.0024","0.0019","0.0019","0.0021","0.0023","0.0029","0.0036",
"강동구","일산화탄소(CO)","ppm","0.7","0.7","0.6","0.5","0.5","0.4","0.4","0.4","0.4","0.5","0.5","0.7","0.7","0.6","0.6","0.5","0.5","0.4","0.4","0.4","0.4","0.5","0.6","0.6","0.7","0.6","0.6","0.5","0.5","0.4","0.4","0.4","0.5","0.5","0.6","0.7","0.7","0.7","0.6","0.5","0.4","0.4","0.3","0.3","0.4","0.5","0.6","0.6","0.7","0.6","0.6","0.4","0.5","0.4","0.4","0.4","0.4","0.4","0.6","0.6","0.6","0.6","0.5","0.4","0.4","0.4","0.4","0.3","0.4","0.5","0.5","0.6","0.5","0.6","0.5","0.3","0.3","0.4","0.3","0.3","0.3","0.4","0.5","0.5","0.6","0.4","0.4","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.5","0.5","0.50","0.47","0.43","0.35","0.33","0.35","0.33","0.35","*0.35","*0.62","0.60","0.59","0.69","0.59","*0.50","0.54","0.43","0.36","0.41","0.45","0.41","0.45","0.56","*0.60",
"강동구","이산화질소(NO2)","ppm","0.034","0.036","0.041","0.033","0.034","0.025","0.021","0.023","0.024","0.035","0.032","0.037","0.037","0.035","0.039","0.035","0.032","0.032","0.029","0.032","0.025","0.029","0.037","0.036","0.037","0.037","0.04","0.031","0.03","0.023","0.022","0.02","0.026","0.028","0.036","0.039","0.039","0.037","0.032","0.033","0.026","0.024","0.019","0.021","0.02","0.03","0.041","0.038","0.044","0.04","0.037","0.031","0.03","0.021","0.017","0.019","0.019","0.024","0.036","0.036","0.036","0.035","0.025","0.019","0.019","0.02","0.016","0.02","0.015","0.025","0.032","0.033","0.031","0.030","0.030","0.022","0.019","0.016","0.013","0.012","0.012","0.022","0.031","0.030","0.033","0.026","0.026","0.019","0.014","0.012","0.012","0.012","0.013","0.019","0.025","0.025","0.0250","0.0241","0.0221","0.0167","0.0164","0.0132","0.0122","0.0100","*0.0107","0.0240","0.0238","0.0309","0.0310","0.0266","0.0240","0.0222","0.0163","0.0154","0.0087","0.0109","0.0108","0.0170","0.0235","0.0256",
"강동구","미세먼지(PM-10)","㎍/㎥","47","81","68","42","42","32","27","31","29","47","35","50","56","52","68","77","62","47","34","37","40","43","62","55","61","54","67","63","71","44","31","21","35","32","47","55","56","59","57","65","45","39","30","25","23","33","57","44","65","58","67","37","47","26","26","22","19","34","54","48","47","46","45","44","33","36","20","24","20","36","45","47","42","52","69","42","64","32","22","21","15","27","46","42","47","43","44","45","32","23","23","20","21","26","40","41","50","47","69","61","38","28","25","21","*23","34","32","36","35","29","51","50","28","29","19","22","16","22","30","39",
"강동구","초미세먼지(PM-2.5)","㎍/㎥","27","31","27","19","20","18","17","18","15","25","20","25","27","24","32","29","30","29","22","23","24","22","31","32","34","30","43","28","20","19","19","11","16","13","21","34","36","33","36","31","20","21","16","13","9","14","26","26","42","39","44","19","27","18","19","18","13","17","25","36","33","32","26","22","19","22","14","16","12","19","27","32","25","31","34","20","20","20","16","13","7","13","26","24","31","26","22","22","16","13","15","11","10","14","23","22","28","31","30","21","18","16","15","13","*12","18","16","20","24","20","21","21","13","15","12","16","9","13","18","23",
"강동구","오존(O3)","ppm","0.009","0.015","0.023","0.029","0.032","0.037","0.026","0.027","0.019","0.013","0.01","0.007","0.008","0.013","0.018","0.025","0.029","0.029","0.02","0.025","0.025","0.018","0.012","0.008","0.012","0.016","0.023","0.035","0.036","0.041","0.028","0.024","0.025","0.018","0.013","0.01","0.013","0.017","0.024","0.029","0.031","0.031","0.019","0.026","0.024","0.016","0.01","0.01","0.009","0.015","0.026","0.026","0.035","0.032","0.026","0.026","0.024","0.019","0.011","0.009","0.012","0.017","0.025","0.035","0.033","0.04","0.025","0.014","0.024","0.019","0.014","0.014","0.015","0.022","0.023","0.035","0.033","0.038","0.030","0.030","0.027","0.018","0.014","0.011","0.013","0.023","0.022","0.035","0.044","0.032","0.030","0.026","0.025","0.019","0.015","0.013","0.0137","0.0193","0.0282","0.0328","0.0344","0.0390","0.0306","0.0313","*0.0272","0.0211","0.0209","0.0166","0.0182","0.0283","0.0384","0.0481","0.0504","0.0627","0.0417","0.0463","0.0333","0.0259","0.0218","0.0195
